date,heure,evenement,pays,appareil
24/06/2026,09:27:33,visit,82.225.148.192 - Grasse (France),Desktop,35r4e8zy
24/06/2026,09:27:40,visit,82.225.148.192,Desktop,35r4e8zy
24/06/2026,09:27:45,play,82.225.148.192 - Grasse (France),Desktop,35r4e8zy
24/06/2026,09:28:23,end,82.225.148.192 - Grasse (France),Desktop,35r4e8zy
24/06/2026,09:28:34,visit,82.225.148.192 - Grasse (France),Desktop,35r4e8zy
